Id,Text,Location,Username
1367,LA the only place where u just casually see white people with dreads,new york bity,kaisxx
1368,‼️To make Critical Race Theory truthful when teaching CRT just take out the “White People “ &amp; replace with “Democrats “ and it makes sense ‼️‼️,null,ddnifcins1
1369,@MacFarlaneNews I’m a Boomer - this is why I’m really cautious interacting with fellow middle-aged white people. Unfortunately, most of the time my caution is justified😔,SoCal via Wisconsin ,Patrick34524185
1370,@BinspectorQ @DuBRabb @richard_waldrup @LisaMarieBoothe @NFL I think you think white people are superior.,null,KlausMaccus
1371,Okay today was confirmation. White people love me lmfaoooo,null,curlycity
1372,@TheLostieLost @BrownDykeman @AOC ☝️ The truth we don’t talk about because it crushes the narrative that white people are evil.  Why is it so hard for everyone to understand that evil character has nothing to do with a person’s identity, economic environment, or government system?,USA,AmericanCrux
1373,white people problems kkkkk,São Luís, Brazil,usnotfound
1374,these white people and their lacrosse,null,umsriracha
1375,White people really can’t help but name their red cats “Ginger” brown labs “Chocolate” and white and black pets “Oreo”,Hollywood, Los Angeles,JAXTHADOLL
1376,@xsnookiex1 whats funny abt it lmao sorry sis i cant understand this shit white people joke,,  /srs 😭😭😭   tmi. my asian parents gon probably hit my ass if i ever joking abt smth thats is useless eventho its harmless but can actually make another mess bc of it 😭✋🏻,any prns (fan account),winesujim
1377,Also bringing in politics and ideology to a conversation about human rights and animal protection, jesus my political science ass is irritated. Like apparently being left-wing is dominated by white people expecting everyone to be like them even to the point of actively calling,null,MShrimpsea
1378,🙂🦾🧠❤😎🖐🏿THE WHITE PEOPLE STAYING QUIET,AND HAVE YOU OUT HERE PUPPETEERING FOR THEM,WHILE YOU GET THE BLACK CHILD MOLESTING MUTHAFUCKAS LOCKED-UP,PROTECTING NOBODY.....BUT THE ELITE! https://t.co/fg7MJEUomv,Dallas,Texas,Tightright23
1379,@mtgreenee @mattgaetz White people and their boogeyman. 😂😂🤘#blackscare,null,Anthony58646638
1380,Chili’s has the best white people salsa.,Hobbs, NM,patito_58
1381,@ClodaghSnarks @McmackinRoisin @Reuters Sorry, but what's your point here? That white people don't have these conditions, that's not true. That the only reason the high profile cases have happened is late diagnosis of these athletes in developing medical systems?,null,spikesandspokes
1382,@Te_Taipo @LaurieFleming *tapping head* can't be racist if there's only white people,Wellington, NZ,lyndonhood
1383,I am once again BEGGING white people to stop doing braids and locs on their ugly ass hair I hope they all go bald,the edge of heaven,icedcoffeencats
1384,@DrSoles3 @SACrockettJr @michaelharriot There was also a stand-up special where a white (male) comic explained that white people get ashy, too.  He said his black girlfriend showed him the excess skin that was easily scraped off with her fingernails.  That's so gross!,null,sixtyfps
1385,@prattprattpratt Absolute pile of crap.  In this reality there are inly black and white people.  Turns out even the volcano expert is some ghetto black kid.   Every scene is a black or white person.   Americas vision of the future is two races blacks and whites pathetic,null,WokeWarrior15
1386,Personally don’t think white people get an opinion on how poc react to racism ❤️,💓💜💙,raisyblake
1387,Yaallah ini taneman di sawah belakang rumah gue ditaro pot anjir ada2 ae kelakuan white people https://t.co/Srh9xKr5MB,null,bruhineedrest
1388,i look at white people in disgust because ew 🤢,null,camilaajanet
1389,@BlackedHatGuy White people behind the scenes always start a campaign against a powerful Black person if that person doesn't do what they say (&amp; speak against people they like). Black ppl then just jump on the bandwagon like fools. Then they become the ones tearing him down for made-up reasons,Eastern Time Zone,TruthToLight15
1390,@beebinc White people when seeing blacks with guns: https://t.co/DzDca7KOax,West Palm Beach, FL,keondropemoff
1391,@SankaSa83383994 @SeanPSQ1 i just linked it. if it is truly harder for white people to find jobs, explain the findings of that study,10 Downing Street,shenwapiro
1392,Happy birthday to the goat @Plantiel_. Actually one of my favourite white people in this community❤️❤️ https://t.co/esS4te4vDu,London ,CQCQNUT
1393,@TheDailyShow @DrIbram If you don’t want to have racism ; how is it going to help to be racist against white people? Racism is wrong either way. Everyone needs to stop thinking they are better than anyone else.  What it’s going to take is for people to show you care about people; no matter what color.,null,CathyHo39582232
1394,@RobertBluey @VirginiaPTA @FairfaxNAACP @JarrettStepman @DailySignal White people acting white as ever...shocking. lol.,avondale, az,GintsFanAZ
1395,@_stevegodfrey @JoeKamalaTicket @2DreamIt @AlicaAckland @VictoriasSecret Easy: You're one of those who are upset at the fact that white people are seen as villains in society, correct?,null,ElanaVital3
1396,@Crustyone2 If this CA does this mean sending white people back to Europe’?,City Of Brotherly Love,CtownBnnaPantz
1397,"@CausticBlunt @OliverAshKleine you clearly didn't read the articles we offered. the concept of ""biological sex"" did not exist before white people invented it. it's deeply unscientific as can be easily demonstrated by nature &amp; reality if you shuck that bias. but you're not engaging in good faith, so we're done.",null
1398,@_Magnet_Mouth_ @NeeNeinNyetNo Sponsored Cherry picking. White people are killed significantly more often, nobody cares.,Fl,synthetichp
1399,There is no level of freaky like White people freaky……. https://t.co/t5652gO1hM,2 steps ahead of you,DariBelafonte
1400,@DanJHales @bearingwest @GNev2 Everyone will understand the point. Johnson has the power to fill senior roles. Manchester United has the power to fill senior roles. BLM backing players want to end systemic racism. They're not complaining that the top jobs in the cabinet have only been held by white people.,Northumberland,Scott12Colin
1401,@pots_nd_pans Hungarian is apart of the culture pleaseeee, white people nonsense,Empire of Bisexuals ,thiccgiant
1402,@Timodc Across 40 states, the percent of White people who have received at least one COVID-19 vaccine dose (47%) was roughly 1.4 times higher than the rate for Black people (34%) and 1.2 times higher than the rate for Hispanic people (39%) as of 7/6/21.  87% of blacks voted for Biden,,null,IMHO1969
1403,“wHiTe PeOpLe DoNt HaVe CuLtUre   Yea what’s this then 🗣‼️ https://t.co/u3L6zSTrUi,never land,Husbando_dream
1404,White people really do be the worst. Out of everyone I've seen at the airport not wearing their masks, wearing their masks wrong, or wearing improper masks I would say it's about 98% white people...,null,kaden_arnold
1405,@MsMajorayes Nah, just making fun of the mostly white people that still listen/donate to him. I would never actually take money for that because I have morals,null,smoreagain
1406,@LoungeRoomPrez1 And they say white people don’t have culture… welcome to the club bro!,null,DominicFlisk
1407,@principessadi @JackPosobiec And how white people are policed. https://t.co/mUmVBbW55w,United States,jcarrington
1408,This country expanded through a genocide based on race. We fought a civil war over the fact that white people were allowed to OWN Black people. We’re still dealing with the racial consequences of Reconstruction and Jim Crow today. How can you see it differently? https://t.co/8lNVUS16PE,null,ppavnr
1409,@EdwardLawsonJr @KevinMKruse @dandrezner Lol I love seeing white dudes talk about other white dudes as if they aren’t worst type of white dudes. I’m not white though, so I don’t understand the need to project so hard on other white people,Sector 7-G, Midgar,DollaDollaGilYa
1410,destruction to the environment or makes it seem that vegans have been at the forefront of environmental protection when you aren't. Also, in the case of morality, that's funny because as I recall white people would actively eat other humans and history did kill many cultures so..,null,MShrimpsea
1411,@sumaya05xo White people shopping for asian culture stuff too? Idk😭😭,yes im 20,afnar_dula_bhai
1412,@tigrerising @CommieSpriggan @Gritty20202 @Crouching_Owl @DoN0tEat It’s also conveniently left out that most African slaves were enslaved by other African kingdoms and simply sold to the Europeans.   Everyone is culpable. Everyone is at fault.   Slavery is not something “white people did”.,Victoria, British Columbia,AnthonyDGale
1413,I sleep very well knowing white people are going to hell,null,NoMoreFanss
1414,Do people know that Puritans were not the only early colonists and that many white people came here as indentured servants who only got freedom after decades, if they survived?  I'm VERY pro-immigration, but enough with the white immigrant fairytales jfc. Also *horrible analogy*. https://t.co/ziZhJdKS41,South of South Boulevard ,poemless
1415,“i don’t like white people i promise” 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,living like larry,Ooohhcayy
1416,"@robjeffecology @AaronBastani Think it is Akehurst. Saw him use the same language about ""mainstream"" Labour....Why does that feel like a call to racist white people?",Bronx, NY,Amusedrice
1417,i just realized how uncomfy i am around white people since i don’t have any white friends 🧍‍♀️,she/her 19,yonhees
1418,@aulowry list of things white people haven't ruined or made a good attempt at ruining:,Rainy England,TheCommieDuck
1419,@TimPNW @DumpTrump_45 @C_daele @POTUS White people are poor too.  Hispanic people are poor too.  Mixed races are poor too.  Has nothing to do with voting.,United States,SweetSarah05
1420,@backup_ek @_BluDiamondz We as long as those immigrants fight amongst themselves. keep out name out of the shit, we have enough trouble dealing the africoons and Caribbicoons the white people put in power here to undermine is. Afro latinos are too busy trying to be from spain so we dont worry about them https://t.co/Bo1nfD2SiM,null,132of144k
1421,@KeletsoMss The only one that's hated by white people &amp; their media, i'll let u tell it.,Durban, South Africa,Kory_Wise
1422,@MugiwaraMani @transparenc_E White people doing one of their classic hits, hair touching https://t.co/ECjh6KIdVf,New Jersey, USA,Josephreubenfu2
1423,@redrocketz33 Its always some white people also. Or some white kids climbing all over your shit.,Foothill Farms, CA,Jawwkneee_
1424,I love white people pulling up on me and be pissed I’m pushing the classic lmaoo,null,HATKINGCOLE
1425,White people problem do dia, fiz minha unha e não estragou toda 🥵,Belo Horizonte, Brasil,IsaLimaat
1426,@GabeTwoThousand @keIIysayshi @lefty_meme It's not even a slur holy shit What's with white people thinking it's a slur when it referred to traitors although it means worm it's equal weight to snake in English,floating in Texas ,mystical_duck_
1427,White people in Europe mocking the United States and its immigration policies while people are dying at its borders and in shelters .___. https://t.co/UR2MxuyI5J,Xe/He/They -o,UranianQueer
1428,@CREWcrew White people,null,Jeansjeankk
1429,@MandingoMoreno White people do all this but clean,San Diego, CA,ravenmorena
1430,@TomArnold The same thing that happened to a lot of people. America wasn’t ready for a black person to be president. It was somewhat ok with us having a modicum of success but that was too much for many white people. So now they want to put us back in our place. By any means necessary.,null,Pinkgirlhaze1
1431,My advice to Billie Eilish is Don’t sweat it; We Africans living in America understand clearly because from the day we got off the boat in chains, we were reminded that we were black and till this day white people never let us forget, so be proud 😂 b!+ch https://t.co/bwjEhEC0rL,Ta~Re (earth-sun),HeruHer15410868
1432,@gusdotgov Rap is for black people and it’s cultural appropriation for white people to listen to it,New-France,gameringgsmer
1433,Initial thoughts re: Applebaum's Being White, Being Good:  If we're supposed to interrogate how words *function* rather than merely what they mean or how they're intended, then Critical Whiteness discourse surely *functions* to perpetuate negative stereotypes about white people.,North Carolina, USA,NeilShenvi
1434,Wait no wonder the cover of Beggin’ that’s viral on TikTok rn fucking sucks it’s by white people,Atlanta, GA,ripcavanbrady
1435,@msjustice2 @lljb99 @CaptainEnigma2 @CheesayChase @BarackObama @cap Building up Black communities means jobs that will include other🇺🇸s. Financial counselors will include white people, as well bizness partners.  Do you think a powerful✊🏿 network rivaling ABC would be a neg or positive? You realize Bezos own more business capital than most of ✊🏿🇺🇸,planet Earth northern hemisphe,ibthee1stld
1436,"@IndisputableTYT @Rashad_Richey People who say ""justice is blind"" remind me of white people who say ""I don't see color""",Earth,mikegonzalez2k
1437,Man white people always so passive shits weird,Djibouti,PUNTHESAVIOR
1438,@Scribulatora When have white people faced systematic racism?,Caledon, Ontario,ElectraMurphyCa
1439,Racism doesn’t   Why is it so difficult for some people to realise that some white people tan easily and believe it or not, some people of colour also tan easily 🤯  If you don’t like Stan Grant or anyone else for that matter, try a little harder than picking on their skin colour https://t.co/NGlEhELT3W,Looking for cake - Melbourne,percivalsmum
1440,@Prize97760812 @Ryan_UTV @DavidGiacomin @purei23 Lol lol lol how you defined your kind of black people being racist to white people,London stratford ,MrGrant1918
1441,@SankaSa83383994 @SeanPSQ1 well i hate to rain on your parade, but in spite of “diversity quotas” it’s far more difficult for non white people to get jobs. there’s an oxford university study that found that identical resumes were much more likely to receive a call back if they were white 1/,10 Downing Street,shenwapiro
1442,@shayelogic @OgMudboneD4Ho @BluntsxBacon @Nigerianscamsss 😂 You’re hurt and that’s apparent. Not sure what white people did to you in general, but I hope you can get the hate outta your heart one day buddy. Living in a bubble. Gucci top 5? Ok, that is your opinion and apparently the only one that matters. Good day friend.,null,BC61357437
1443,Okay I'm not going to take this any further than here there is a dual justice system it's one for white people and one for everyone else and if that's too hard for you to accept I'm very sorry Freedom mean equal Justice That's all https://t.co/xaa9OqHwlh,null,HooverVeda
1444,@larrisbubba white people think shes abrasive and aggressive bc she always speaks up about racism, just weird,they/he | 17 | rcbyf | multi,fairyrih
1445,@HurtonMarius @MellyLovesBees @CortesSteve @mtgreenee @mattgaetz Y’all wouldn’t have shit here without the Indigenous helping you survive and Black folks doing all the work. Even other white people don’t like white Americans,Los Angeles, CA,ohhh_ry
1446,You nggas need to understand that white people ain’t do shit for bts like you think they did https://t.co/ROsK7HrNJQ,Omashu,zha_lub
1447,Go back to Japan where they don't have white people that can trigger you. https://t.co/2jziW7AOxF https://t.co/xEMSNnowbw,Costa Rica,Learner_Fox_
1448,The Professor, Racism and Us: His non-evidenced based rant and ignorance were not about black people, they were about his lack of respect for the intelligence and morality of white people. This is the “elitism” of white academic/political racists, past and present...unacceptable. https://t.co/z5D0g78XUl,Scotland,SirGeoffPalmer
1449,once again DACA is being attacked.  I bet that there is a lot of white people who should be in the DACA program and should be deported.  One right off and is Melania Trump and he parents.,null,bevking1953
1450,@tsumioumass Yup... some weirdo called me a peasant for comparing Europeans and Americans??? Others were acting like I said all Europeans were colonizers?? It was so weird cause all I said was that white people are the same... it's a pretty obvious joke idk why it has to be explained...,black ⚢ | he/him no cw/tw,TRANSUGETSU
1451,Having created the framework of a health passport apartheid system, the Rockefeller Foundation is now transforming our food system to force  white people to eat bugs. https://t.co/Z94CIdCZhQ https://t.co/DVxej4XMFX,null,echo_chamberz
1452,These white people took a picture of my boyfriends hair and thought I wouldn’t notice. So I walked up to them and they said they didn’t take the picture, and I know they were lying but I just had to let it go 🙂,tampa,Crownmebrianna
1453,You gotta love the antisemitic line that of course Jews run the world, look at all these rich Jews! Meanwhile the fact that there are 10x more rich white people proves nothing,Occupied Anishinabewaki Land,TheDStecks
1454,@SirJohnSteele Except it doesn’t. See…13% of one group can’t possibly commit 50% of murders. UNLESS, the justice system is skewed somehow or blame is put on those people.   You believe everything White people tell you. Get some pride.   https://t.co/rniZ7jY3Yy,Phoenix, AZ,ItsZodiac
1455,"i ""W"" for ""White people."" i think ""W"" is a good first step. i hope to in good health for the rest of my life",Hell,AiHesse
1456,"July 17, 1921: A mob of white people open fire on a house in Richland Parish, La., killing four young Black men, as they avenge a racial clash at a swimming hole a few hours before. One white man is wounded in the gunfight. ""The negroes were the aggressors,"" the paper reports. https://t.co/ORYE8rVRbd",New York City
1457,@RealXavier011 Yah mara white people have time neh they are  sitting down watching this nonsense,null,Alchemi21247454
1458,white miami cubans are the worst brand of white people all they do is spread facist propaganda and say the n-word,they/them!,bleachwithpulp
1459,@Jscott1145 White people first.,Texas,SybiLuna
1460,White people do this shit instinctively cuz they see us as animals they can pet. It’s disgusting. https://t.co/vE7PCLprlU,Idk,_zensei
1461,People also deserve decent/nice places to live at in safe neighborhoods. landlords are assholes. like i can’t with you white people anymore,null,jwmtalley
1462,if you work with older white people youll see how its really crazy how they genuinely cannot tell when a black person does something different to their hair.😭😭😭,Outer Space,Ravenn000
1463,@puffin1952 Won`t be missed. There are too many hateful anti-white people around.,#UK,TidyTops
1464,@trish_regan Should white people demand reparations from Egypt and Israel?,Georgia, USA,EricMcLeRoy1
1465,None of the white people in jersey are wearing masks &amp; it’s a soccer game at Redbull Stadium tonight &amp; there are HUNDREDS of people unmasked 😭😭😭,Brooklyn, NY,lemonadepains
1466,@simon4124 I don't really know, but she hates white people and should never be allowed to spew her hate on TV.,Ankh Morpork,h1066_mat
1467,I just pray I don’t have white people lips,null,thedylansimons
1468,@abonilox @Manarjarban @People4Bernie @LAPDHQ Yes, and leveraging it for all it is worth. This is EXACTLY how we need white people to act.,null,DedonatMax
1469,@FatDreadz Is your brother that scary black man from the stream in the carnival the guy who scared white people,sea of retards,jarrodschultz9
1470,@cum_salad White people be like,MJ12,MentallyJC
1471,@mookaveli92 do white people have edges ?!…. Yall im on this phone DYING ! I got real tears 😂😂😂😭,Virginia,JUST_ASH_22
1472,White Europeans can't read I guess cause... I never said shit about colonialism yall just assumed the only racist white people are the ones who colonized which just isn't true.,black ⚢ | he/him no cw/tw,TRANSUGETSU
1473,.@WalshFreedom thinks that White people should be okay with going the way of the South African Whites.  He hates you. https://t.co/Yg5Yp9EjiJ,Someplace in the U.S.A.,Glaivester
1474,@SwiftieTilliDye @blndsdedvto It’s a lie because white people make all white alliances every single year and target poc. So this year the black people teamed up so that wouldn’t happen. White people do it all the time but now that it’s black people all of a sudden it’s a problem,null,rakida2000
1475,when did white people start talking like this???? https://t.co/eA1uTVv1eW,New Jersey, USA,kiertweets
1476,"@LifesWoods Here's a tip to not get censored... No matter what you talk about in your topic, somewhere include the phrase "" White people are racist"". That way they will never take it down. 🤭🤭🤫🤫🤫🤫",Jacksonville Beach, FL,BrokeWhiteGuy2
1477,"@PaulRoundy1 @steveplotnicki @ijbailey This sentence tells me you're either not serious, or woefully ignorant: ""Most white people identify in other ways, since there is little to unify white people.""",null
1478,@catr4king I get the frustration behind that Cat, it is so disheartening to see honestly and I see it soo much to the point where it just boils my blood, POC/BIPOC deserve just as much attention as white people do if not more!,POC • ENG • SPA • BR-PT,OpalsFearnes
1479,Yes I’ll never understand why they ONLY want to hold white people accountable.  Maybe they weren’t taught accurate and factual history and really believe that all those people were just stolen off of foreign lands. https://t.co/ZK33OEJkzl,null,lvgirl2617
1480,@xzab216 @JoePompliano @billboard White people hating on King James is laughable. TRUMP is literally out there for your worshipping.,null,LetsGoNow7
1481,"@rationalreserve @2eunsng @in0ver3 you're definitely a white person hiding behind ""I'm not white"" nobody would go this hard for white people if they're weren't also white I'm not arguing with a caucasian 🤍",she/her • black • AniBarb,XokeZoke
1482,Once again white people show that buildings mean more to them than non white lives.   Fuck this place.,United States,yoshihiken
1483,I would like to see VP Pence come before groups of black, brown and native Americans and say that America is not a racist country.  He can get away with saying that nonsense to white people.  People of color would boo him off the stage.  @GOP @JoyAnnReid @maddow @Lawrence @NAACP https://t.co/kneaJYFb9q,null,Bru35newBruce
1484,@MacFarlaneNews Yes, only white people and conservatives get arrested.  Those lucky black men and women and those who are against fascism never get harassed or killed by the police.  Absolutely.  Yes.  Makes perfect sense.  Good job Mr. &amp; Mrs. Weehaw all the way from Idaho.,I dont remember,lesshairmoregas
1485,@PingEvil @LinaHidalgoTX We didn't have a 24-7 economy years ago. More families only had to have one breadwinner working just a 40-hour week.  But I suspect you know that full well and are just another Republican who wants any law that puts rich white people at an advantage, so bye now., ,SpacewaysTravel
1486,The coolest thing bout white people is you can look dusty and they swear you fitted up… every single time,Ya mammy,cheekchaserke
1487,“leading to all the crime and killing.” So white people should address their own criminal problems and stop blaming black people. https://t.co/tdmyTxXRBY,Unova Region,ATes4Liberty
1488,Crazy how white people love doing this, same shit happen to me when i was younger, bad enough my mother had to correct her and tell her i was a boy https://t.co/ZOyQFLAKAX,Brooklyn, NY,ShiiJones
1489,@mm_democracy @steveplotnicki @ijbailey I've only met a tiny number of white people who think they have some kind of unifying white identity. If I had such a thing, what would you suggest I should look for in myself that would help me see it?,Schodack NY,PaulRoundy1
1490,Y'all white people never knew how to clean yourself tho so this is required regardless of a pandemic. Y'all stinky,BLM & ACAB ,empathiin
1491,@Wilson__Valdez MLK absolutely HATED it when white people felt any level of guilt about their privilege. Made him cry.,null,CulRMartin
1492,@mdnij34 Angry white people 🤣🤣🤣,CA Desert,Desertsky0
1493,White people think we are walking exhibits that they are free to comment on out loud  and touch like we need to give the history on whatever tf they lack on the spot. https://t.co/MThObCPLXK,Washington, DC,HlthyAddiction
1494,@mattdellok Cause they’re all a bunch of yuppies only concerned with keeping up with the Jones, all about presentation no quality, just a bunch of trashy rich white people, literally the worst place in BC. And the cities design/roads and infrastructure are terrible as well.,British Columbia, Canada,crashoverrideee
1495,when white people was white peopling..holding it down 😩 https://t.co/jA4ZWOcm5L,null,guavaortiz
1496,@strifeharto @rosenation07201 White people please don’t speak over actual Japanese people https://t.co/2RsNZxVPPh,null,aerithsbangs
1497,My homie told me he was with his white friends on the fourth he was starving cuz they were waiting for ‘Nick’ to cook chicken they where hyping dudes food up he said ‘Nick’ got there the chicken was done and guess what that shit was just chicken no seasoning fucking White people,null,MiguelX133
1498,Evolution of the white people I grew up with dancing to lyrics now dancing to the beat. https://t.co/Ho7lZh36B1,Williamsburg,  VA,renee_hakim
1499,Y’all I went to Hampton social and sat at the bar because I’m by myself and tell me why this group of white people paid for my drinks before going upstairs then this Nigerian paid for my meal 😭,Chicago, IL,Leah_mia_pia
1500,white people have no culture… yeah what do you call laser tag,United States,frosted_tony_
1501,@GovTimWalz Now, if he goes to jail, give him priority for the vaccine over anyone &gt; 65 because there are too many white people in that category.,null,ponumbra
1502,nun i hate more than dumb white people,bay area,slattleen
1503,@SamEshaghoff @JoePompliano @billboard White people haters of King James, stay out of his business. You have trump to invest your energy to🤦🏿‍♂️,null,LetsGoNow7
1504,You faggots better stream Slayyyter,minneapolis,nooahoven
1505,not gay as in happy but queer as in “im a faggot sir🥺”,null,claytonsays
1506,fucking faggot who just tried to sign into my account,🟌🟌🟌🟌🟌🟌🟌🟌🟌🟌,ATiredOath
1507,Yo dude look so faggot to us he only fucking my side of the story,null,POP_Haku007
1508,@beeeater11 @snaflol no he jokingly asked if hitler was a lesbian you big faggot k anyways stream faucet by earl sweatshirt &lt;3 https://t.co/5e26rY3WG8,null,machiscool
1509,@coolm00n im a faggot,st. louis,lilbenadryl97
1510,these faggots in atypical are so fine,she/her,barbequemilk
1511,I think faggot is my favorite word.,14,Kyle42014
1512,@Fago_gun Faggotさんおはようございます😆😆 ありがとうございます！今後ともよろしくお願いします(￣^￣ゞ,null,nobukofu0096
1513,yall make me homophobic more and more each day and im a faggot,@charlixcx,h0jizz
1514,aw. look at this butthurt faggot. got is one of the best games.  the big loss is tlou2 got goty... what a rip off. fk u ilory. grow up https://t.co/bnTGaLq7kL,Pennsylvania, USA,muscle_man23
1515,Bruh I was watching a cody Ko video from like 2018 and he said faggot we were rooting for you 😔,he/purr,kuriipika
1516,@heyjaeee they said keep that faggot away from the sauce !!,Antarctica,nonequitymess
1517,Got to admit I love being called a fag/faggot it's so hot to me,Your cock + My hole pls,JackIsABottomm
1518,Brandon : What's the matter, faggot?  In a hurry to run home to Mommy? Dawn Weiner : Shut up! Brandon : Make me, lesbo! https://t.co/Njf7Pp9SV1,Ciudad Azafrán,basucajane
1519,zoomer queers are worse than cops. at least cops just called you a faggot and beat you up, the zoomers spend all day finding new ways to try divide the community,null,enemysteponyou
1520,"@fish_scam_Holli @rtslv774 @CfConnoisseur @goonforcatfish @RTCatfish @RTdumby @RT_Bitxh @catfishfetrt @catfishRTpig Sending For Princess Part 1  Princess &amp; Her Boyfriend😛 Fxxking on Their bed😲 Taking Faggots money🤑 &amp; fxxking up Its head.🤪 To Send while Its Owners Are having ""Sexy Time"" Is the biggest thrill for Fxxkface It melts Its piggy mind...",Scotland, United Kingdom,annoys_noise
1521,I am not committing vehicular manslaughter under the sun it feels good  faggot,null,AceBottoh
1522,my dad taking the remote and turning off the tv cuz 2 dudes kissed... wait till he finds out im a faggot 😍,15| he/him| black|,bingejin
1523,"@christyadmiraal @Lubchansky Oh god. My cult church had a hymn that went ""the women are a large army"". Now I just need ""we faggots are a large army"" as like an ironic t shirt or something.",null,FullJackalope
1524,stop catching feelings you dumb faggot,18, he/him,sangonomiya_
1525,i hate when the main street is closed and there's a crowd of slow ass bitches i gotta slip through like GET OUT of my way there's a faggot listening to Liquorice powerwalking here,null,nishano_
1526,@scuffedxli Faggot,null,NoMovie2
1527,I hate corny shit. I hate faggot shit. I- Just know I know and it’s heard from here!,Manhattan, NY,DiorSwae
1528,@MarlesAway @KeelahSalai I value my friendship greatly but I have to walk away when I'm being faced with faggots,null,burn_heck
1529,delete before i show the tl how you called me a limp wrist sissy bottom faggot the other day https://t.co/ZMfhuW6Vut,he/him || 17 🇲🇽,LuisZolanskii
1530,im a little faggot medium height and stout, here is my front hole here is my snout,Oregon, USA,Salem069_
1531,marijuana is bad for the juices ..... said the faggot,null,alvabealex
1532,@CIA gargle my nuts and cum faggot,null,hxxglxss_systxm
1533,'you gotta respect your father and your mother' and then he goes 'you got that from your mom' okay bitch? i didn't know i had a faggot parent https://t.co/3ihkWNpbOI,null,aespairs
1534,@bubblemaester @futanariqueeen @whore_frost @BabixzYucky It doesn't take that much to know unless you're a faggot who likes anime and clearly you're both things and I never said they were family,null,dom_wicked
1535,@tulpa_faggot О, что случилось?,Hatsville, Hat Avenue - 333,LilJack636666
1536,@JQTAROKUJO dig me now and fuck me later and sing it to the tune of faggot faggot faggot, in Jotaro's basement,WhoreofEgypt
1537,Ranting Spaggy Faggot https://t.co/PNs1YjPtkQ,England, United Kingdom,_Chris_maxwell_
1538,@JQTAROKUJO I tried to consume just like a super faggot, in Jotaro's basement,WhoreofEgypt
1539,Just got called a faggot on South High. Congratulations, you're hella observant.,null,KillerDirtyFame
1540,i bet my housemate that i can get called a faggot by a fandom straight woman and i'm not losing this 😂,Greenwich, London,LostNixxi
1541,@bigbootyreup But I’m not a nasty faggot like these other mfs,17,fkaupsahd
1542,&gt;implying I'm a faggot,null,Masat01bot
1543,Faggot, faggot, faggot, faggot,cw suibait , nsfw , death,evilalters
1544,Only faggots are good at wii sports,null,MurrayPubes
1545,I AM GETTING ELECTRONICALLY TORTURED IN THE ASS . THE TRANSMITTERS THESE 👮🏻‍♂️ FAGGOTS INJECTED IN THERE THEY KEEP HITTING . LAW ENFORCEMENT PROVES THEY ARE FAG AS HELL . PEOPLE THIS IS GROWN FKN MEN VOYEURING MEN THEY KNOW !! THE MORGAN COUNTY CORRUPT ARE WEAK MINDED FAGS https://t.co/loVZzu0Rxg,💁‍♀️IDA IS MY HERO ❤️,Sprtsfnusa
1546,@sexapro bitch i don't care what people say i can say faggot because i fucking reclaim it and people who don't reclaim it cannot say it, it's that simple,15, any pronouns,sizzlesssssss
1547,@feanoriel i'm honestly just waiting for one of you to call me a faggot in your pursuit of white knighting fictional gays 😂,Greenwich, London,LostNixxi
1548,"I just told my friend Yes, I'm comitting domestic terrorism. No, I'm not a faggot., and he was like ""I'm a real nice guy, I love butchering the national anthem"". hell yeah",the moon
1549,@polyanarchy what the faggot lily you can't say that!!!,girlfriend's basement,lalondeposting
1550,@barbzsonly @PopCrave @thekidlaroi @justinbieber Yt faggot twink garb spilled for once,null,myimpact02
1551,Faggots&lt;3,Aruba,werleman_xavier
1552,velvet underground used to be a band for faggots. but then regular men became faggots and now velvet underground is like a normal band. jung wrote on this,null,wormsofbarlo
1553,@nicotine_faggot 😭😭,she/her,thatIesbian
1554,"..."" stay inside faggots, the strong need the room""- Gary Biscayne https://t.co/YT4VBY2u3U",null
1555,I have been called queer, gay, lesbian, dyke, faggot and probably more that I can't remember at this moment, violently and threateningly my entire life. Pick a new argument. https://t.co/FY3CavzNbe,Georgia, USA,birchbone
1556,@tunedtofacgce epic with a chance of faggot,null,hmblth
1557,These faggots tend to act hard for these same hoes that’s gon chose up on the moment she meet a real nigga 😂💯Don’t switch up, get beat up or killed for no bitch bro. I guess yo mama never told you that....,Blood, Sweat, and Tears,SauceEliante
1558,u started with me first, we went to sleep, we ate, we brushed our teeth, washed our ass, went outside, came back and you were still talking shit and all up in our mentions doing FAGGOT SHIT https://t.co/X7sEod9dXt,barry’s wake.,_fxckity
1559,@lalondeposting but how am I supposed to tell people I'm a faggot then D:,null,BlackRosesys
1560,I am becoming a raypeeest at your mum's house :)  faggot,null,AceBottoh
1561,Eminem’s presence on romans revenge is homophobic not because he says faggot but because Eminem,Chicago, IL,kikussy
1562,@embermuna did you just call me a faggot???,null,xbitchfit
1563,To fuck with my unc suge is like fucking with me and my money cud we together and I be damned if u put my unc in for that faggot ass nihga real talk and I said it,null,AngelaWelborn4
1564,@LGBT @todrick @Pride @ATT @TrevorProject Being a faggot should be a penalized crime 🥱,null,Epicpotatoguy2
1565,Being transphobic means I can get off to ftm twinks and not be a faggot,flat chested girls DM me,UnLovedEgirl
